#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)	Annotation(s) interactor A	Annotation(s) interactor B	Parameter(s) interactor A	Parameter(s) interactor B	Parameter(s) interaction
uniprotkb:P20053|intact:EBI-219	uniprotkb:P20053|intact:EBI-219	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:PRP4	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-455|irefindex:A+Amr+KjbmtIixk/f3tCllll8bI(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P53905|intact:EBI-141	uniprotkb:P20053|intact:EBI-219	uniprotkb:YNL147W(locus name)|uniprotkb:N1202(orf name)|uniprotkb:N1780(orf name)|uniprotkb:lsm7_yeast(shortlabel)|irefindex:bgUJG3KNSeuSwaoTmu70NVgR/M44932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:LSM7	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-139|irefindex:8icDeYjzSyDjxkpcfvIppheNwOY(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005688"("C:snRNP U6")|sgd:S000005091(LSM7)|go:"GO:0006402"("P:mRNA catabolism")|go:"GO:0005732"("C:small nucleolar ribonucleopr")|go:"GO:0006364"|go:"GO:0008033"|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR006649(Euk/arc_LSM_core)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0003723"("F:RNA binding")|interpro:IPR001163(snRNP_Sm)|cygd:YNL147w|ensembl:YNL147W|refseq:NP_014252.2|interpro:IPR017132|go:"GO:0005737"|go:"GO:0005730"|uniprotkb:P53905(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P49704|intact:EBI-347	uniprotkb:P20053|intact:EBI-219	uniprotkb:YGR091W(locus name)|uniprotkb:prp31_yeast(shortlabel)|irefindex:QYH7FVr2eJXWpA5txRvuca1+To84932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:PRP31	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-364|irefindex:8hbwgpl9/Yk2pWGYtkgzbLeIxt8(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005681"|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|sgd:S000003323(PRP31)|go:"GO:0005739"("C:mitochondrion")|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|interpro:IPR012976(NOSIC)|interpro:IPR002687(Nop)|cygd:YGR091w|ensembl:YGR091W|uniprotkb:Q66R99(secondary-ac)|refseq:NP_011605.1|uniprotkb:P49704(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:Q03338|intact:EBI-421	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:RNA3(gene name synonym)|uniprotkb:YDR473C(locus name)|uniprotkb:D8035.16(orf name)|uniprotkb:Pre-mRNA-splicing factor 3(gene name synonym)|uniprotkb:prp3_yeast(shortlabel)|irefindex:8e9KPrYrI23urDhJvkuRb7tTYlg4932(rogid)	uniprotkb:PRP4	uniprotkb:PRP3	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-455|irefindex:O/ryRFhaeKXY4YXkG5Db7+QKgNE(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0005681"|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|sgd:S000002881(PRP3)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|cygd:YDR473c|interpro:IPR013881|ensembl:YDR473C|refseq:NP_010761.1|uniprotkb:Q03338(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:P49704|intact:EBI-347	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:YGR091W(locus name)|uniprotkb:prp31_yeast(shortlabel)|irefindex:QYH7FVr2eJXWpA5txRvuca1+To84932(rogid)	uniprotkb:PRP4	uniprotkb:PRP31	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-455|irefindex:8hbwgpl9/Yk2pWGYtkgzbLeIxt8(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0005681"|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|sgd:S000003323(PRP31)|go:"GO:0005739"("C:mitochondrion")|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|interpro:IPR012976(NOSIC)|interpro:IPR002687(Nop)|cygd:YGR091w|ensembl:YGR091W|uniprotkb:Q66R99(secondary-ac)|refseq:NP_011605.1|uniprotkb:P49704(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:P19735|intact:EBI-227	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:RNA6(gene name synonym)|uniprotkb:YBR055C(locus name)|uniprotkb:YBR0508(orf name)|uniprotkb:prp6_yeast(shortlabel)|irefindex:7Msn9/gJ1o7VlcFnATaTW8aFxk04932(rogid)	uniprotkb:PRP4	uniprotkb:PRP6	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-455|irefindex:DEt9J2B4rFiaBzGvKlvkBbzplNw(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	sgd:S000000259(PRP6)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|interpro:IPR011990(TPR-like_helical)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR010491(PRP1_N)|go:"GO:0005515"("F:protein binding")|interpro:IPR003107(HAT)|cygd:YBR055c|interpro:IPR001440|interpro:IPR013026|ensembl:YBR055C|refseq:NP_009611.1|uniprotkb:P19735(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:P36048|intact:EBI-243	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:GIN10(gene name synonym)|uniprotkb:YKL173W(locus name)|uniprotkb:YKL637(orf name)|uniprotkb:Growth inhibitory protein 10(gene name synonym)|uniprotkb:sn114_yeast(shortlabel)|irefindex:1J4KXh0vq7x43fZeH54rpMcwGnI4932(rogid)	uniprotkb:PRP4	uniprotkb:SNU114	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-455|irefindex:nfk5s3kiN0TWAh6jKOSdzf5fxQU(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005682"|sgd:S000001656(SNU114)|go:"GO:0003924"("F:GTPase activity")|go:"GO:0005525"|go:"GO:0030623"|go:"GO:0000349"|interpro:IPR000795(EF_GTPbind)|interpro:IPR000640(EFG_C)|interpro:IPR005517(EFG_IV)|cygd:YKL173w|ensembl:YKL173W|interpro:IPR014721|interpro:IPR004161|go:"GO:0000244"|go:"GO:0000388"|refseq:NP_012748.1|uniprotkb:P36048(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:Q12368|intact:EBI-252	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:D2378(orf name)|uniprotkb:YDL098C(locus name)|uniprotkb:snu23_yeast(shortlabel)|irefindex:fbXm+6ixwHQqPDQ/zkAPul6P4qk4932(rogid)	uniprotkb:PRP4	uniprotkb:SNU23	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-455|irefindex:LwcNzmoibk2c8Q4Vgr865x83Liw(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0005681"|go:"GO:0008270"|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|sgd:S000002256(SNU23)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR007087(Znf_C2H2)|cygd:YDL098c|ensembl:YDL098C|refseq:NP_010185.1|interpro:IPR015880|uniprotkb:Q12368(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P20053|intact:EBI-219	uniprotkb:Q12420|intact:EBI-260	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:05667(orf name)|uniprotkb:YOR308C(locus name)|uniprotkb:snu66_yeast(shortlabel)|irefindex:sAHNX5YWuphhgs5zL/F8vZTx4ls4932(rogid)	uniprotkb:PRP4	uniprotkb:SNU66	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-455|irefindex:RDZV3YL5R/AKDxCO+EoFKxpnDhs(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	go:"GO:0005681"|go:"GO:0005515"("F:protein binding")|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|sgd:S000005835(SNU66)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR005011(SART_1)|cygd:YOR308c|ensembl:YOR308C|refseq:NP_014953.1|uniprotkb:Q12420(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
uniprotkb:P33334|intact:EBI-465	uniprotkb:P20053|intact:EBI-219	uniprotkb:DBF3(gene name synonym)|uniprotkb:DNA39(gene name synonym)|uniprotkb:RNA8(gene name synonym)|uniprotkb:YHR165C(locus name)|uniprotkb:SLT21(gene name synonym)|uniprotkb:USA2(gene name synonym)|uniprotkb:prp8_yeast(shortlabel)|irefindex:9qP/Ewye5YA4TzRIURFLd2EA44M4932(rogid)	uniprotkb:RNA4(gene name synonym)|uniprotkb:YPR178W(locus name)|uniprotkb:P9705.6(orf name)|uniprotkb:Pre-mRNA-processing protein 4(gene name synonym)|uniprotkb:prp4_yeast(shortlabel)|irefindex:gk/bcD4khqDPQCqWO53iqZK/8Mg4932(rogid)	uniprotkb:PRP8	uniprotkb:PRP4	psi-mi:"MI:0676"(tap)	Gavin et al. (2002)	pubmed:11805826	taxid:4932(yeast)	taxid:4932(yeast)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-464|irefindex:CP1ffJKqMNHfb2fKQwjb7BsH3wQ(rigid)	-	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	go:"GO:0005682"("C:snRNP U5")|go:"GO:0030623"|sgd:S000001208(PRP8)|go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0000389"|go:"GO:0005515"("F:protein binding")|interpro:IPR012591(PRO8NT)|interpro:IPR012592(PROCN)|interpro:IPR012984(PROCT)|interpro:IPR000555(Mov34)|cygd:YHR165c|ensembl:YHR165C|go:"GO:0000244"|refseq:NP_012035.1|rcsb pdb:2OG4|uniprotkb:P33334(identity)	go:"GO:0046540"("C:U4/U6 x U5 tri-snRNP complex")|go:"GO:0005515"("F:protein binding")|sgd:S000006382(PRP4)|go:"GO:0000398"("P:nuclear mRNA splicing, via s")|interpro:IPR003648(SFM)|interpro:IPR001680(WD40)|cygd:YPR178w|ensembl:YPR178W|refseq:NP_015504.1|interpro:IPR015943|uniprotkb:P20053(identity)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	taxid:4932(yeast)	Spoke	-	-	-	-	-	-
