ID interactor A	ID interactor B	Alt. ID interactor A	Alt. ID interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	experimentalRole interactor A	experimentalRole interactor B	properties interactor A	properties interactor B	interactorType of A	interactorType of B	hostOrganism
uniprotkb:Q08345-2	uniprotkb:P35568	-	uniprotkb:IRS1(gene name)	uniprotkb:CAK II|uniprotkb:Short	-	MI:0424(protein kinase assay)|MI:0424(protein kinase assay)	Bantscheff et al (2007)|Bantscheff et al (2007)	pubmed:17721511|pubmed:17721511	taxid:9606(human)	taxid:9606(human)	MI:0217(phosphorylation)|MI:0217(phosphorylation)	MI:0469(intact)|MI:0469(intact)	intact:EBI-1381436|intact:EBI-1381086	-	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	intact:EBI-711879|intact:EBI-711903	go:0005737|go:0005792|go:0005634|go:0005069|go:0005158|interpro:IPR002404|interpro:IPR001849|interpro:IPR011993|go:0048009|go:0005159|go:0043548|go:0042169|go:0008286|ensembl:ENSG00000169047|rcsb pdb:1IRS|rcsb pdb:1K3A|rcsb pdb:1QQG|intact:EBI-517592	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1	
chebi:CHEBI:38918	uniprotkb:A2RQD6	-	uniprotkb:BCR-ABL1(gene name)	-	-	MI:0405(competition binding)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380444	-	MI:0499(unspecified role)	MI:0498(prey)	intact:EBI-1380410	interpro:IPR000219|interpro:IPR000980|interpro:IPR001452|intact:EBI-1380551	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	
chebi:CHEBI:38943	uniprotkb:A2RQD6	-	uniprotkb:BCR-ABL1(gene name)	-	-	MI:0405(competition binding)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380438	-	MI:0499(unspecified role)	MI:0498(prey)	intact:EBI-1380407	interpro:IPR000219|interpro:IPR000980|interpro:IPR001452|intact:EBI-1380551	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	
chebi:CHEBI:39112	uniprotkb:A2RQD6	-	uniprotkb:BCR-ABL1(gene name)	-	-	MI:0405(competition binding)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380413	-	MI:0499(unspecified role)	MI:0498(prey)	intact:EBI-1380405	interpro:IPR000219|interpro:IPR000980|interpro:IPR001452|intact:EBI-1380551	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	
chebi:CHEBI:38943	uniprotkb:Q08345	-	uniprotkb:DDR1(gene name)	-	uniprotkb:CAK|uniprotkb:EDDR1|uniprotkb:RTK6|uniprotkb:TRKE|uniprotkb:NEP|uniprotkb:NTRK4|uniprotkb:PTK3A	MI:0405(competition binding)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380718	-	MI:0499(unspecified role)	MI:0498(prey)	intact:EBI-1380407	go:0005887|go:0004714|go:0007155|interpro:IPR000421|interpro:IPR000719|interpro:IPR002011|interpro:IPR001245|interpro:IPR008266|uniprotkb:Q14196|uniprotkb:Q16562|uniprotkb:Q5ST12|ensembl:ENSG00000137332|uniprotkb:Q9UD37|intact:EBI-711879	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	
chebi:CHEBI:38918	uniprotkb:Q8TF42	-	uniprotkb:STS1(gene name)	-	uniprotkb:KIAA1959|uniprotkb:STS-1	MI:0405(competition binding)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380529	-	MI:0499(unspecified role)	MI:0498(prey)	intact:EBI-1380410	interpro:IPR013078|interpro:IPR001452|interpro:IPR000449|huge:KIAA1959|uniprotkb:Q53GT5|uniprotkb:Q53GT8|uniprotkb:Q8NBV7|uniprotkb:Q96IG9|uniprotkb:Q96NZ2|intact:EBI-1380492	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	
chebi:CHEBI:39112	uniprotkb:Q8TF42	-	uniprotkb:STS1(gene name)	-	uniprotkb:KIAA1959|uniprotkb:STS-1	MI:0405(competition binding)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380524	-	MI:0499(unspecified role)	MI:0498(prey)	intact:EBI-1380405	interpro:IPR013078|interpro:IPR001452|interpro:IPR000449|huge:KIAA1959|uniprotkb:Q53GT5|uniprotkb:Q53GT8|uniprotkb:Q8NBV7|uniprotkb:Q96IG9|uniprotkb:Q96NZ2|intact:EBI-1380492	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	
uniprotkb:Q92656	chebi:CHEBI:38943	uniprotkb:hp51CN(gene name)	-	-	-	MI:0405(competition binding)	Bantscheff et al (2007)	pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380519	-	MI:0498(prey)	MI:0499(unspecified role)	go:0004437|go:0007242|interpro:IPR005135|interpro:IPR000300|interpro:IPR000980|intact:EBI-1380477	intact:EBI-1380407	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1	
chebi:CHEBI:38918	uniprotkb:Q92656	-	uniprotkb:hp51CN(gene name)	-	-	MI:0405(competition binding)	Bantscheff et al (2007)	pubmed:17721511	-	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380514	-	MI:0499(unspecified role)	MI:0498(prey)	intact:EBI-1380410	go:0004437|go:0007242|interpro:IPR005135|interpro:IPR000300|interpro:IPR000980|intact:EBI-1380477	MI:0328(small molecule)	MI:0326(protein)	in vitro:-1	
uniprotkb:Q8TF42	chebi:CHEBI:38943	uniprotkb:STS1(gene name)	-	uniprotkb:KIAA1959|uniprotkb:STS-1	-	MI:0405(competition binding)	Bantscheff et al (2007)	pubmed:17721511	taxid:9606(human)	-	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1380507	-	MI:0498(prey)	MI:0499(unspecified role)	interpro:IPR013078|interpro:IPR001452|interpro:IPR000449|huge:KIAA1959|uniprotkb:Q53GT5|uniprotkb:Q53GT8|uniprotkb:Q8NBV7|uniprotkb:Q96IG9|uniprotkb:Q96NZ2|intact:EBI-1380492	intact:EBI-1380407	MI:0326(protein)	MI:0328(small molecule)	in vitro:-1	
