#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P35869|intact:EBI-80780	uniprotkb:Q8NI08|intact:EBI-80799	uniprotkb:AHR(gene name)	uniprotkb:NCOA7(gene name)	uniprotkb:BHLHE76(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 76(gene name synonym)|intact:ahr_human(shortLabel)	uniprotkb:ERAP140(gene name synonym)|uniprotkb:ESNA1(gene name synonym)|intact:Nbla00052(orf name)|intact:Nbla10993(orf name)|uniprotkb:140 kDa estrogen receptor-associated protein(gene name synonym)|uniprotkb:Estrogen nuclear receptor coactivator 1(gene name synonym)|intact:ncoa7_human(shortLabel)	psi-mi:"MI:0019"(coip)	Nguyen et al. (1999)	pubmed:10395741	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-80806	intact-miscore:0.50
uniprotkb:P35869|intact:EBI-80780	uniprotkb:Q8NI08|intact:EBI-80799	uniprotkb:AHR(gene name)	uniprotkb:NCOA7(gene name)	uniprotkb:BHLHE76(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 76(gene name synonym)|intact:ahr_human(shortLabel)	uniprotkb:ERAP140(gene name synonym)|uniprotkb:ESNA1(gene name synonym)|intact:Nbla00052(orf name)|intact:Nbla10993(orf name)|uniprotkb:140 kDa estrogen receptor-associated protein(gene name synonym)|uniprotkb:Estrogen nuclear receptor coactivator 1(gene name synonym)|intact:ncoa7_human(shortLabel)	psi-mi:"MI:0019"(coip)	Nguyen et al. (1999)	pubmed:10395741	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-368115	intact-miscore:0.50
uniprotkb:P27540|intact:EBI-80809	uniprotkb:Q8NI08|intact:EBI-80799	uniprotkb:ARNT(gene name)	uniprotkb:NCOA7(gene name)	uniprotkb:Dioxin receptor, nuclear translocator(gene name synonym)|uniprotkb:Hypoxia-inducible factor 1-beta(gene name synonym)|uniprotkb:BHLHE2(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 2(gene name synonym)|intact:arnt_human(shortLabel)	uniprotkb:ERAP140(gene name synonym)|uniprotkb:ESNA1(gene name synonym)|intact:Nbla00052(orf name)|intact:Nbla10993(orf name)|uniprotkb:140 kDa estrogen receptor-associated protein(gene name synonym)|uniprotkb:Estrogen nuclear receptor coactivator 1(gene name synonym)|intact:ncoa7_human(shortLabel)	psi-mi:"MI:0019"(coip)	Nguyen et al. (1999)	pubmed:10395741	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-80822	intact-miscore:0.72
uniprotkb:P27540|intact:EBI-80809	uniprotkb:Q8NI08|intact:EBI-80799	uniprotkb:ARNT(gene name)	uniprotkb:NCOA7(gene name)	uniprotkb:Dioxin receptor, nuclear translocator(gene name synonym)|uniprotkb:Hypoxia-inducible factor 1-beta(gene name synonym)|uniprotkb:BHLHE2(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 2(gene name synonym)|intact:arnt_human(shortLabel)	uniprotkb:ERAP140(gene name synonym)|uniprotkb:ESNA1(gene name synonym)|intact:Nbla00052(orf name)|intact:Nbla10993(orf name)|uniprotkb:140 kDa estrogen receptor-associated protein(gene name synonym)|uniprotkb:Estrogen nuclear receptor coactivator 1(gene name synonym)|intact:ncoa7_human(shortLabel)	psi-mi:"MI:0019"(coip)	Nguyen et al. (1999)	pubmed:10395741	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-80826	intact-miscore:0.72
uniprotkb:P27540|intact:EBI-80809	uniprotkb:P35869|intact:EBI-80780	uniprotkb:ARNT(gene name)	uniprotkb:AHR(gene name)	uniprotkb:Dioxin receptor, nuclear translocator(gene name synonym)|uniprotkb:Hypoxia-inducible factor 1-beta(gene name synonym)|uniprotkb:BHLHE2(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 2(gene name synonym)|intact:arnt_human(shortLabel)	uniprotkb:BHLHE76(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 76(gene name synonym)|intact:ahr_human(shortLabel)	psi-mi:"MI:0019"(coip)	Nguyen et al. (1999)	pubmed:10395741	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-80826	intact-miscore:0.90
uniprotkb:P27540|intact:EBI-80809	uniprotkb:P35869|intact:EBI-80780	uniprotkb:ARNT(gene name)	uniprotkb:AHR(gene name)	uniprotkb:Dioxin receptor, nuclear translocator(gene name synonym)|uniprotkb:Hypoxia-inducible factor 1-beta(gene name synonym)|uniprotkb:BHLHE2(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 2(gene name synonym)|intact:arnt_human(shortLabel)	uniprotkb:BHLHE76(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 76(gene name synonym)|intact:ahr_human(shortLabel)	psi-mi:"MI:0019"(coip)	Nguyen et al. (1999)	pubmed:10395741	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-80850	intact-miscore:0.90
uniprotkb:P27540|intact:EBI-80809	uniprotkb:P35869|intact:EBI-80780	uniprotkb:ARNT(gene name)	uniprotkb:AHR(gene name)	uniprotkb:Dioxin receptor, nuclear translocator(gene name synonym)|uniprotkb:Hypoxia-inducible factor 1-beta(gene name synonym)|uniprotkb:BHLHE2(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 2(gene name synonym)|intact:arnt_human(shortLabel)	uniprotkb:BHLHE76(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 76(gene name synonym)|intact:ahr_human(shortLabel)	psi-mi:"MI:0019"(coip)	Nguyen et al. (1999)	pubmed:10395741	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-368115	intact-miscore:0.90
uniprotkb:P27540|intact:EBI-80809	uniprotkb:P35869|intact:EBI-80780	uniprotkb:ARNT(gene name)	uniprotkb:AHR(gene name)	uniprotkb:Dioxin receptor, nuclear translocator(gene name synonym)|uniprotkb:Hypoxia-inducible factor 1-beta(gene name synonym)|uniprotkb:BHLHE2(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 2(gene name synonym)|intact:arnt_human(shortLabel)	uniprotkb:BHLHE76(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 76(gene name synonym)|intact:ahr_human(shortLabel)	psi-mi:"MI:0019"(coip)	Nguyen et al. (1999)	pubmed:10395741	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)	intact:EBI-368119	intact-miscore:0.90
uniprotkb:P35869|intact:EBI-80780	uniprotkb:Q9Y618|intact:EBI-80830	uniprotkb:AHR(gene name)	uniprotkb:NCOR2(gene name)	uniprotkb:BHLHE76(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 76(gene name synonym)|intact:ahr_human(shortLabel)	uniprotkb:CTG26(gene name synonym)|uniprotkb:SMAP270(gene name synonym)|uniprotkb:Silencing mediator of retinoic acid and thyroid hormone receptor(gene name synonym)|uniprotkb:Thyroid-, retinoic-acid-receptor-associated corepressor(gene name synonym)|uniprotkb:T3 receptor-associating factor(gene name synonym)|uniprotkb:CTG repeat protein 26(gene name synonym)|intact:ncor2_human(shortLabel)	psi-mi:"MI:0019"(coip)	Nguyen et al. (1999)	pubmed:10395741	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-80844	-
uniprotkb:P35869|intact:EBI-80780	uniprotkb:Q9Y618|intact:EBI-80830	uniprotkb:AHR(gene name)	uniprotkb:NCOR2(gene name)	uniprotkb:BHLHE76(gene name synonym)|uniprotkb:Class E basic helix-loop-helix protein 76(gene name synonym)|intact:ahr_human(shortLabel)	uniprotkb:CTG26(gene name synonym)|uniprotkb:SMAP270(gene name synonym)|uniprotkb:Silencing mediator of retinoic acid and thyroid hormone receptor(gene name synonym)|uniprotkb:Thyroid-, retinoic-acid-receptor-associated corepressor(gene name synonym)|uniprotkb:T3 receptor-associating factor(gene name synonym)|uniprotkb:CTG repeat protein 26(gene name synonym)|intact:ncor2_human(shortLabel)	psi-mi:"MI:0019"(coip)	Nguyen et al. (1999)	pubmed:10395741	taxid:9606(human)	taxid:9606(human)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-368119	-
